Период уплаты премии;Возраст Застрахованного;Пол;Смерть ЛП;Инвалидность 1,2. гр. ЛП;Смерть НС;Смерть ДТП;Травма;"КЗ РФ
Взнос";"КЗ Зарубеж
Взнос";Дисконт к КВ;Нагрузка;Нагрузка КЗ;i
13;18;m;0,11200%;0,01724%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;19;m;0,12385%;0,01735%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;20;m;0,13594%;0,01758%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;21;m;0,14816%;0,01797%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;22;m;0,16041%;0,01857%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;23;m;0,17263%;0,01940%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;24;m;0,18472%;0,02053%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;25;m;0,19664%;0,02200%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;26;m;0,20835%;0,02388%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;27;m;0,21995%;0,02625%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;28;m;0,23152%;0,02920%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;29;m;0,24318%;0,03274%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;30;m;0,25503%;0,03698%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;31;m;0,26724%;0,04205%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;32;m;0,28006%;0,04780%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;33;m;0,29378%;0,05426%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;34;m;0,30867%;0,06143%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;35;m;0,32495%;0,06936%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;36;m;0,34287%;0,07809%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;37;m;0,36261%;0,08759%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;38;m;0,38437%;0,09840%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;39;m;0,40819%;0,11015%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;40;m;0,43408%;0,12287%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;41;m;0,46208%;0,13651%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;42;m;0,49233%;0,15134%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;43;m;0,52496%;0,16723%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;44;m;0,56000%;0,18422%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;45;m;0,59742%;0,20231%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;46;m;0,63727%;0,22154%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;47;m;0,67969%;0,24206%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;48;m;0,72485%;0,26401%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;49;m;0,77275%;0,28756%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;50;m;0,82340%;0,31278%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;51;m;0,87684%;0,33853%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;52;m;0,93337%;0,36595%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;53;m;0,99329%;0,38219%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;54;m;1,05670%;0,39856%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;55;m;1,12365%;0,41508%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;56;m;1,19427%;0,43183%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;57;m;1,26908%;0,44882%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;58;m;1,34865%;0,46601%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;59;m;1,40935%;0,48350%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;60;m;1,47160%;0,50113%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;61;m;1,53517%;0,51878%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
13;62;m;1,60010%;0,53633%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,11714982;5%;5%;0,08
14;18;m;0,11613%;0,01733%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;19;m;0,12791%;0,01754%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;20;m;0,13990%;0,01789%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;21;m;0,15200%;0,01842%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;22;m;0,16413%;0,01916%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;23;m;0,17624%;0,02017%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;24;m;0,18828%;0,02148%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;25;m;0,20021%;0,02315%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;26;m;0,21202%;0,02525%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;27;m;0,22380%;0,02788%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;28;m;0,23561%;0,03102%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;29;m;0,24756%;0,03479%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;30;m;0,25979%;0,03929%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;31;m;0,27245%;0,04462%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;32;m;0,28578%;0,05065%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;33;m;0,30006%;0,05739%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;34;m;0,31554%;0,06484%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;35;m;0,33246%;0,07303%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;36;m;0,35107%;0,08205%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;37;m;0,37156%;0,09225%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;38;m;0,39405%;0,10340%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;39;m;0,41859%;0,11552%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;40;m;0,44522%;0,12860%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;41;m;0,47399%;0,14260%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;42;m;0,50505%;0,15777%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;43;m;0,53845%;0,17402%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;44;m;0,57423%;0,19139%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;45;m;0,61241%;0,20989%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;46;m;0,65309%;0,22960%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;47;m;0,69641%;0,25066%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;48;m;0,74246%;0,27320%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;49;m;0,79128%;0,29740%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;50;m;0,84293%;0,32331%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;51;m;0,89750%;0,34984%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;52;m;0,95528%;0,36595%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;53;m;1,01642%;0,38219%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;54;m;1,08104%;0,39856%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;55;m;1,14928%;0,41508%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;56;m;1,22137%;0,43183%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;57;m;1,29785%;0,44882%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;58;m;1,35806%;0,46601%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;59;m;1,42015%;0,48350%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;60;m;1,48394%;0,50113%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
14;61;m;1,54933%;0,51878%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,112311901;5%;5%;0,08
15;18;m;0,12003%;0,01751%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;19;m;0,13174%;0,01782%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;20;m;0,14362%;0,01830%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;21;m;0,15561%;0,01896%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;22;m;0,16765%;0,01986%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;23;m;0,17971%;0,02103%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;24;m;0,19176%;0,02252%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;25;m;0,20377%;0,02440%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;26;m;0,21573%;0,02674%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;27;m;0,22772%;0,02955%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;28;m;0,23979%;0,03291%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;29;m;0,25207%;0,03693%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;30;m;0,26469%;0,04169%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;31;m;0,27782%;0,04729%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;32;m;0,29166%;0,05358%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;33;m;0,30649%;0,06058%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;34;m;0,32256%;0,06828%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;35;m;0,34013%;0,07675%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;36;m;0,35945%;0,08641%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;37;m;0,38063%;0,09694%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;38;m;0,40380%;0,10843%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;39;m;0,42904%;0,12090%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;40;m;0,45640%;0,13432%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;41;m;0,48594%;0,14865%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;42;m;0,51773%;0,16416%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;43;m;0,55185%;0,18079%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;44;m;0,58836%;0,19855%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;45;m;0,62733%;0,21750%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;46;m;0,66885%;0,23772%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;47;m;0,71302%;0,25934%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;48;m;0,75995%;0,28249%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;49;m;0,80971%;0,30733%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;50;m;0,86241%;0,33395%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;51;m;0,91814%;0,34984%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;52;m;0,97705%;0,36595%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;53;m;1,03933%;0,38219%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;54;m;1,10515%;0,39856%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;55;m;1,17475%;0,41508%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;56;m;1,24838%;0,43183%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;57;m;1,30781%;0,44882%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;58;m;1,36925%;0,46601%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;59;m;1,43270%;0,48350%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
15;60;m;1,49808%;0,50113%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,108175505;5%;5%;0,08
16;18;m;0,12656%;0,01789%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;19;m;0,13824%;0,01835%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;20;m;0,15009%;0,01899%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;21;m;0,16203%;0,01985%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;22;m;0,17404%;0,02096%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;23;m;0,18612%;0,02239%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;24;m;0,19824%;0,02417%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;25;m;0,21041%;0,02638%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;26;m;0,22261%;0,02902%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;27;m;0,23490%;0,03217%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;28;m;0,24738%;0,03591%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;29;m;0,26018%;0,04034%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;30;m;0,27343%;0,04552%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;31;m;0,28727%;0,05153%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;32;m;0,30192%;0,05824%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;33;m;0,31765%;0,06566%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;34;m;0,33472%;0,07382%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;35;m;0,35338%;0,08311%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;36;m;0,37381%;0,09331%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;37;m;0,39613%;0,10443%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;38;m;0,42047%;0,11651%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;39;m;0,44693%;0,12957%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;40;m;0,47557%;0,14359%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;41;m;0,50639%;0,15855%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;42;m;0,53945%;0,17472%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;43;m;0,57488%;0,19203%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;44;m;0,61276%;0,21054%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;45;m;0,65318%;0,23031%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;46;m;0,69619%;0,25143%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;47;m;0,74189%;0,27401%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;48;m;0,79043%;0,29818%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;49;m;0,84195%;0,32412%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;50;m;0,89653%;0,34029%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;51;m;0,95419%;0,35582%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;52;m;1,01508%;0,37156%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;53;m;1,07945%;0,38744%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;54;m;1,14756%;0,40346%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;55;m;1,21970%;0,41963%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;56;m;1,27787%;0,43605%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;57;m;1,33805%;0,45272%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;58;m;1,40038%;0,46962%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
16;59;m;1,46497%;0,48684%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,098932381;5%;5%;0,07
17;18;m;0,13029%;0,01825%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;19;m;0,14189%;0,01883%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;20;m;0,15367%;0,01961%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;21;m;0,16558%;0,02062%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;22;m;0,17760%;0,02191%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;23;m;0,18974%;0,02352%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;24;m;0,20199%;0,02553%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;25;m;0,21433%;0,02791%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;26;m;0,22674%;0,03076%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;27;m;0,23931%;0,03415%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;28;m;0,25213%;0,03815%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;29;m;0,26534%;0,04284%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;30;m;0,27904%;0,04828%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;31;m;0,29337%;0,05455%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;32;m;0,30858%;0,06151%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;33;m;0,32492%;0,06920%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;34;m;0,34266%;0,07795%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;35;m;0,36199%;0,08757%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;36;m;0,38308%;0,09811%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;37;m;0,40609%;0,10956%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;38;m;0,43114%;0,12198%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;39;m;0,45835%;0,13536%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;40;m;0,48771%;0,14973%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;41;m;0,51923%;0,16506%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;42;m;0,55302%;0,18161%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;43;m;0,58921%;0,19936%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;44;m;0,62791%;0,21837%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;45;m;0,66917%;0,23868%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;46;m;0,71303%;0,26038%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;47;m;0,75964%;0,28358%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;48;m;0,80919%;0,30844%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;49;m;0,86179%;0,32412%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;50;m;0,91745%;0,34029%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;51;m;0,97618%;0,35582%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;52;m;1,03821%;0,37156%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;53;m;1,10386%;0,38744%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;54;m;1,17341%;0,40346%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;55;m;1,23075%;0,41963%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;56;m;1,29005%;0,43605%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;57;m;1,35145%;0,45272%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
17;58;m;1,41519%;0,46962%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,095724479;5%;5%;0,07
18;18;m;0,13383%;0,01869%;0,10194%;0,02552%;0,16674%;9 305,26;54 094,74;0,092908974;5%;5%;0,07
